city, report_records
基隆市, 0
臺北市, 0
新北市, 117
宜蘭縣, 166
新竹市, 22
新竹縣, 244
桃園市, 501
苗栗縣, 113
臺中市, 815
彰化縣, 1731
南投縣, 110
嘉義市, 7
嘉義縣, 157
雲林縣, 147
臺南市, 545
高雄市, 283
屏東縣, 234
臺東縣, 22
花蓮縣, 103
金門縣, 0
連江縣, 0
澎湖縣, 0
